Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","840","United States of America","5510","Production","01232","Cucumbers and gherkins","2006","2006","tonnes","917007","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01232","Cucumbers and gherkins","2007","2007","tonnes","930970","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01232","Cucumbers and gherkins","2008","2008","tonnes","915570","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01232","Cucumbers and gherkins","2009","2009","tonnes","922230","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01232","Cucumbers and gherkins","2010","2010","tonnes","880530","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01232","Cucumbers and gherkins","2011","2011","tonnes","772720","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01232","Cucumbers and gherkins","2012","2012","tonnes","806630","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01232","Cucumbers and gherkins","2013","2013","tonnes","774080","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01232","Cucumbers and gherkins","2014","2014","tonnes","799820","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01232","Cucumbers and gherkins","2015","2015","tonnes","790570","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01232","Cucumbers and gherkins","2016","2016","tonnes","785663","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01232","Cucumbers and gherkins","2017","2017","tonnes","857870","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01232","Cucumbers and gherkins","2018","2018","tonnes","700820","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01232","Cucumbers and gherkins","2019","2019","tonnes","750680","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01232","Cucumbers and gherkins","2020","2020","tonnes","646414","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1961","1961","ha","94","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1962","1962","ha","97","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1963","1963","ha","105","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1964","1964","ha","97","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1965","1965","ha","93","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1966","1966","ha","93","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1967","1967","ha","93","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1968","1968","ha","81","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1969","1969","ha","85","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1970","1970","ha","69","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1971","1971","ha","69","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1972","1972","ha","65","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1973","1973","ha","69","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1974","1974","ha","65","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1975","1975","ha","69","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1976","1976","ha","57","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1977","1977","ha","57","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1978","1978","ha","57","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1979","1979","ha","32","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1980","1980","ha","32","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1981","1981","ha","32","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1982","1982","ha","24","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1990","1990","ha","0","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1991","1991","ha","0","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1992","1992","ha","0","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1993","1993","ha","0","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1994","1994","ha","0","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1995","1995","ha","0","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1996","1996","ha","0","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1997","1997","ha","0","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1998","1998","ha","0","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","1999","1999","ha","0","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","2000","2000","ha","0","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","2001","2001","ha","0","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","2002","2002","ha","0","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","2003","2003","ha","0","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","2004","2004","ha","0","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","2005","2005","ha","0","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","2006","2006","ha","0","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","2007","2007","ha","0","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","2008","2008","ha","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","2009","2009","ha","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","2010","2010","ha","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","2011","2011","ha","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","2012","2012","ha","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","2013","2013","ha","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","2014","2014","ha","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","2015","2015","ha","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","2016","2016","ha","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","2017","2017","ha","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","2018","2018","ha","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","2019","2019","ha","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01351.01","Currants","2020","2020","ha","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01351.01","Currants","1961","1961","hg/ha","35426","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01351.01","Currants","1962","1962","hg/ha","49278","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01351.01","Currants","1963","1963","hg/ha","50476","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01351.01","Currants","1964","1964","hg/ha","57216","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01351.01","Currants","1965","1965","hg/ha","74086","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01351.01","Currants","1966","1966","hg/ha","94194","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01351.01","Currants","1967","1967","hg/ha","71828","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01351.01","Currants","1968","1968","hg/ha","42593","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01351.01","Currants","1969","1969","hg/ha","47059","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01351.01","Currants","1970","1970","hg/ha","35797","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01351.01","Currants","1971","1971","hg/ha","39130","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01351.01","Currants","1972","1972","hg/ha","14462","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01351.01","Currants","1973","1973","hg/ha","31304","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01351.01","Currants","1974","1974","hg/ha","27231","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01351.01","Currants","1975","1975","hg/ha","29565","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01351.01","Currants","1976","1976","hg/ha","37018","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01351.01","Currants","1977","1977","hg/ha","25965","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01351.01","Currants","1978","1978","hg/ha","12281","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01351.01","Currants","1979","1979","hg/ha","15625","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01351.01","Currants","1980","1980","hg/ha","12500","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01351.01","Currants","1981","1981","hg/ha","12500","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01351.01","Currants","1982","1982","hg/ha","16667","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1961","1961","tonnes","333","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1962","1962","tonnes","478","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1963","1963","tonnes","530","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1964","1964","tonnes","555","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1965","1965","tonnes","689","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1966","1966","tonnes","876","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1967","1967","tonnes","668","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1968","1968","tonnes","345","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1969","1969","tonnes","400","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1970","1970","tonnes","247","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1971","1971","tonnes","270","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1972","1972","tonnes","94","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1973","1973","tonnes","216","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1974","1974","tonnes","177","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1975","1975","tonnes","204","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1976","1976","tonnes","211","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1977","1977","tonnes","148","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1978","1978","tonnes","70","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1979","1979","tonnes","50","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1980","1980","tonnes","40","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1981","1981","tonnes","40","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1982","1982","tonnes","40","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1990","1990","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1991","1991","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1992","1992","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1993","1993","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1994","1994","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1995","1995","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1996","1996","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1997","1997","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1998","1998","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","1999","1999","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2000","2000","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2001","2001","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2002","2002","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2003","2003","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2004","2004","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2005","2005","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2006","2006","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2007","2007","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2008","2008","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2009","2009","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2010","2010","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2011","2011","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2012","2012","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2013","2013","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2014","2014","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2015","2015","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2016","2016","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2017","2017","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2018","2018","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2019","2019","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2020","2020","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1961","1961","ha","1700","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1962","1962","ha","1700","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1963","1963","ha","1700","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1964","1964","ha","1700","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1965","1965","ha","1611","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1966","1966","ha","1615","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1967","1967","ha","1659","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1968","1968","ha","1724","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1969","1969","ha","1756","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1970","1970","ha","1620","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1971","1971","ha","1620","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1972","1972","ha","1660","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1973","1973","ha","1700","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1974","1974","ha","1660","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1975","1975","ha","1660","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1976","1976","ha","1540","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1977","1977","ha","1580","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1978","1978","ha","1620","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1979","1979","ha","1580","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1980","1980","ha","1620","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1981","1981","ha","1660","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1982","1982","ha","1660","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1983","1983","ha","1700","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1984","1984","ha","1740","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1985","1985","ha","1780","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1986","1986","ha","1820","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1987","1987","ha","1980","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1988","1988","ha","2060","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1989","1989","ha","2020","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1990","1990","ha","2020","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1991","1991","ha","2100","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1992","1992","ha","2145","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1993","1993","ha","2226","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1994","1994","ha","2226","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1995","1995","ha","2104","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1996","1996","ha","1890","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1997","1997","ha","1940","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1998","1998","ha","1980","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","1999","1999","ha","1983","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","2000","2000","ha","1943","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","2001","2001","ha","1983","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","2002","2002","ha","1942","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","2003","2003","ha","2104","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","2004","2004","ha","2226","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","2005","2005","ha","2347","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","2006","2006","ha","2185","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","2007","2007","ha","2145","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","2008","2008","ha","2307","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","2009","2009","ha","2711","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","2010","2010","ha","3116","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","2011","2011","ha","3318","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","2012","2012","ha","3561","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","2013","2013","ha","3318","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","2014","2014","ha","4047","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","2015","2015","ha","4130","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","2016","2016","ha","4978","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","2017","2017","ha","5420","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","2018","2018","ha","6070","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","2019","2019","ha","6232","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01314","Dates","2020","2020","ha","6677","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1961","1961","hg/ha","114200","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1962","1962","hg/ha","129141","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1963","1963","hg/ha","117935","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1964","1964","hg/ha","129676","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1965","1965","hg/ha","118250","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1966","1966","hg/ha","119647","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1967","1967","hg/ha","113743","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1968","1968","hg/ha","121027","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1969","1969","hg/ha","85239","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1970","1970","hg/ha","101920","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1971","1971","hg/ha","109198","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1972","1972","hg/ha","85801","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1973","1973","hg/ha","123271","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1974","1974","hg/ha","124054","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1975","1975","hg/ha","135530","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1976","1976","hg/ha","131955","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1977","1977","hg/ha","145823","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1978","1978","hg/ha","120679","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1979","1979","hg/ha","122278","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1980","1980","hg/ha","125432","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1981","1981","hg/ha","121867","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1982","1982","hg/ha","130602","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1983","1983","hg/ha","90706","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1984","1984","hg/ha","114713","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1985","1985","hg/ha","147753","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1986","1986","hg/ha","89560","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1987","1987","hg/ha","86869","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1988","1988","hg/ha","96893","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1989","1989","hg/ha","98812","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1990","1990","hg/ha","107772","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1991","1991","hg/ha","95048","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1992","1992","hg/ha","88811","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1993","1993","hg/ha","118149","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1994","1994","hg/ha","93711","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1995","1995","hg/ha","97861","E","Estimated value"
